plan_id,amplitude_m,pavage,valid_before,status,valid_after,seed,max_displacement_m
syn-0008,0.5,False,False,ok,True,1595391720,0.500000
syn-0008,0.5,True,False,ok,True,1595391720,0.500000
syn-0009,0.1,False,False,ok,True,23332099,0.100000
syn-0009,0.1,True,False,ok,True,23332099,0.100000
syn-0009,0.25,False,False,ok,True,1596082389,0.250000
syn-0009,0.25,True,False,ok,True,1596082389,0.250000
syn-0009,0.5,False,False,ok,True,420115356,0.500000
syn-0009,0.5,True,False,ok,True,420115356,0.500000
syn-0010,0.1,False,False,ok,True,1914816235,0.100000
syn-0010,0.1,True,False,ok,True,1914816235,0.100000
syn-0010,0.25,False,False,InvariantViole,False,286002158,
syn-0010,0.25,True,False,ok,True,286002158,0.250000
syn-0010,0.5,False,False,ok,True,2314992323,0.500000
syn-0010,0.5,True,False,ok,True,2314992323,0.500000
syn-0011,0.1,False,False,ok,True,3440190732,0.100000
syn-0011,0.1,True,False,ok,True,3440190732,0.100000
syn-0011,0.25,False,False,ok,True,3212205583,0.250000
syn-0011,0.25,True,False,ok,True,3212205583,0.250000
syn-0011,0.5,False,False,ok,True,391672652,0.500000
syn-0011,0.5,True,False,ok,True,391672652,0.500000
syn-0012,0.1,False,False,ok,True,3530948205,0.100000
syn-0012,0.1,True,False,ok,True,3530948205,0.100000
syn-0012,0.25,False,False,InvariantViole,False,27973439,
syn-0012,0.25,True,False,ok,True,27973439,0.250000
syn-0012,0.5,False,False,ok,True,2754284799,0.500000
syn-0012,0.5,True,False,ok,True,2754284799,0.500000
syn-0013,0.1,False,False,InvariantViole,False,455213497,
syn-0013,0.1,True,False,ok,True,455213497,0.100000
syn-0013,0.25,False,False,InvariantViole,False,2062169673,
syn-0013,0.25,True,False,ok,True,2062169673,0.250000
syn-0013,0.5,False,False,InvariantViole,False,3860319903,
syn-0013,0.5,True,False,ok,True,3860319903,0.500000
syn-0014,0.1,False,False,ok,True,2521228050,0.100000
syn-0014,0.1,True,False,ok,True,2521228050,0.100000
syn-0014,0.25,False,False,InvariantViole,False,2839025693,
syn-0014,0.25,True,False,ok,True,2839025693,0.250000
syn-0014,0.5,False,False,ok,True,2086374340,0.500000
syn-0014,0.5,True,False,ok,True,2086374340,0.500000
syn-0015,0.1,False,False,ok,True,2163215369,0.100000
syn-0015,0.1,True,False,ok,True,2163215369,0.100000
syn-0015,0.25,False,False,InvariantViole,False,3433575436,
syn-0015,0.25,True,False,ok,True,3433575436,0.250000
syn-0015,0.5,False,False,InvariantViole,False,1237254185,
syn-0015,0.5,True,False,ok,True,1237254185,0.500000
syn-0016,0.1,False,False,InvariantViole,False,267831427,
syn-0016,0.1,True,False,ok,True,267831427,0.100000
syn-0016,0.25,False,False,InvariantViole,False,3860078686,
syn-0016,0.25,True,False,ok,True,3860078686,0.250000
syn-0016,0.5,False,False,InvariantViole,False,85071713,
syn-0016,0.5,True,False,ok,True,85071713,0.500000
syn-0017,0.1,False,False,ok,True,3666790681,0.100000
syn-0017,0.1,True,False,ok,True,3666790681,0.100000
syn-0017,0.25,False,False,InvariantViole,False,2416360322,
syn-0017,0.25,True,False,ok,True,2416360322,0.250000
syn-0017,0.5,False,False,ok,True,1687878853,0.500000
syn-0017,0.5,True,False,ok,True,1687878853,0.500000
syn-0018,0.1,False,False,InvariantViole,False,229787821,
syn-0018,0.1,True,False,ok,True,229787821,0.100000
syn-0018,0.25,False,False,InvariantViole,False,2613528472,
syn-0018,0.25,True,False,ok,True,2613528472,0.250000
syn-0018,0.5,False,False,ok,True,2283626187,0.500000
syn-0018,0.5,True,False,ok,True,2283626187,0.500000
syn-0019,0.1,False,False,ok,True,2810113104,0.100000
syn-0019,0.1,True,False,ok,True,2810113104,0.100000
syn-0019,0.25,False,False,ok,True,1111063527,0.250000
syn-0019,0.25,True,False,ok,True,1111063527,0.250000
syn-0019,0.5,False,False,InvariantViole,False,723493527,
syn-0019,0.5,True,False,ok,True,723493527,0.500000
syn-0020,0.1,False,False,ok,True,2242452336,0.100000
syn-0020,0.1,True,False,ok,True,2242452336,0.100000
syn-0020,0.25,False,False,InvariantViole,False,3946294657,
syn-0020,0.25,True,False,ok,True,3946294657,0.250000
syn-0020,0.5,False,False,InvariantViole,False,3771158395,
syn-0020,0.5,True,False,ok,True,3771158395,0.500000
syn-0021,0.1,False,False,InvariantViole,False,3966621450,
syn-0021,0.1,True,False,ok,True,3966621450,0.100000
syn-0021,0.25,False,False,ok,True,876105242,0.250000
syn-0021,0.25,True,False,ok,True,876105242,0.250000
syn-0021,0.5,False,False,InvariantViole,False,1504408871,
syn-0021,0.5,True,False,ok,True,1504408871,0.500000
syn-0022,0.1,False,False,InvariantViole,False,2393264898,
syn-0022,0.1,True,False,ok,True,2393264898,0.100000
syn-0022,0.25,False,False,InvariantViole,False,2528723501,
syn-0022,0.25,True,False,ok,True,2528723501,0.250000
syn-0022,0.5,False,False,ok,True,2502615829,0.500000
syn-0022,0.5,True,False,ok,True,2502615829,0.500000
syn-0023,0.1,False,False,ok,True,3768918192,0.100000
syn-0023,0.1,True,False,ok,True,3768918192,0.100000
syn-0023,0.25,False,False,InvariantViole,False,3347645397,
syn-0023,0.25,True,False,ok,True,3347645397,0.250000
syn-0023,0.5,False,False,InvariantViole,False,1621947010,
syn-0023,0.5,True,False,ok,True,1621947010,0.500000
syn-0024,0.1,False,False,InvariantViole,False,619933400,
syn-0024,0.1,True,False,ok,True,619933400,0.100000
syn-0024,0.25,False,False,ok,True,2899883771,0.250000
syn-0024,0.25,True,False,ok,True,2899883771,0.250000
syn-0024,0.5,False,False,InvariantViole,False,1441060558,
syn-0024,0.5,True,False,ok,True,1441060558,0.500000
syn-0025,0.1,False,False,ok,True,1304186780,0.100000
syn-0025,0.1,True,False,ok,True,1304186780,0.100000
syn-0025,0.25,False,False,ok,True,4104081771,0.250000
syn-0025,0.25,True,False,ok,True,4104081771,0.250000
syn-0025,0.5,False,False,ok,True,3177090886,0.500000
syn-0025,0.5,True,False,ok,True,3177090886,0.500000
syn-0026,0.1,False,False,ok,True,2467514376,0.100000
syn-0026,0.1,True,False,ok,True,2467514376,0.100000
syn-0026,0.25,False,False,InvariantViole,False,508554713,
syn-0026,0.25,True,False,ok,True,508554713,0.250000
syn-0026,0.5,False,False,ok,True,2325414181,0.500000
syn-0026,0.5,True,False,ok,True,2325414181,0.500000
syn-0027,0.1,False,False,InvariantViole,False,2661275941,
syn-0027,0.1,True,False,ok,True,2661275941,0.100000
syn-0027,0.25,False,False,ok,True,1656681250,0.250000
syn-0027,0.25,True,False,ok,True,1656681250,0.250000
syn-0027,0.5,False,False,ok,True,2891777779,0.500000
syn-0027,0.5,True,False,ok,True,2891777779,0.500000
syn-0028,0.1,False,False,InvariantViole,False,3946772800,
syn-0028,0.1,True,False,ok,True,3946772800,0.100000
syn-0028,0.25,False,False,InvariantViole,False,227491697,
syn-0028,0.25,True,False,ok,True,227491697,0.250000
syn-0028,0.5,False,False,InvariantViole,False,928722063,
syn-0028,0.5,True,False,ok,True,928722063,0.500000
syn-0029,0.1,False,False,InvariantViole,False,2648580111,
syn-0029,0.1,True,False,ok,True,2648580111,0.100000
syn-0029,0.25,False,False,InvariantViole,False,4074440573,
syn-0029,0.25,True,False,ok,True,4074440573,0.250000
syn-0029,0.5,False,False,ok,True,505828807,0.500000
syn-0029,0.5,True,False,ok,True,505828807,0.500000
syn-0030,0.1,False,False,InvariantViole,False,2769224446,
syn-0030,0.1,True,False,ok,True,2769224446,0.100000
syn-0030,0.25,False,False,InvariantViole,False,4178975032,
syn-0030,0.25,True,False,ok,True,4178975032,0.250000
syn-0030,0.5,False,False,InvariantViole,False,2722430130,
syn-0030,0.5,True,False,ok,True,2722430130,0.500000
syn-0031,0.1,False,False,InvariantViole,False,69844676,
syn-0031,0.1,True,False,ok,True,69844676,0.100000
syn-0031,0.25,False,False,ok,True,20387385,0.250000
syn-0031,0.25,True,False,ok,True,20387385,0.250000
syn-0031,0.5,False,False,ok,True,4281477473,0.500000
syn-0031,0.5,True,False,ok,True,4281477473,0.500000
syn-0032,0.1,False,False,InvariantViole,False,2327773822,
syn-0032,0.1,True,False,ok,True,2327773822,0.100000
syn-0032,0.25,False,False,ok,True,1893437346,0.250000
syn-0032,0.25,True,False,ok,True,1893437346,0.250000
syn-0032,0.5,False,False,ok,True,1903515622,0.500000
syn-0032,0.5,True,False,ok,True,1903515622,0.500000
syn-0033,0.1,False,False,InvariantViole,False,4135918957,
syn-0033,0.1,True,False,ok,True,4135918957,0.100000
syn-0033,0.25,False,False,InvariantViole,False,1384816854,
syn-0033,0.25,True,False,ok,True,1384816854,0.250000
syn-0033,0.5,False,False,ok,True,2585978516,0.500000
syn-0033,0.5,True,False,ok,True,2585978516,0.500000
syn-0034,0.1,False,False,ok,True,463190565,0.100000
syn-0034,0.1,True,False,ok,True,463190565,0.100000
syn-0034,0.25,False,False,ok,True,3521444685,0.250000
syn-0034,0.25,True,False,ok,True,3521444685,0.250000
syn-0034,0.5,False,False,InvariantViole,False,2972846126,
syn-0034,0.5,True,False,ok,True,2972846126,0.500000
syn-0035,0.1,False,False,ok,True,2204382992,0.100000
syn-0035,0.1,True,False,ok,True,2204382992,0.100000
syn-0035,0.25,False,False,InvariantViole,False,540496556,
syn-0035,0.25,True,False,ok,True,540496556,0.250000
syn-0035,0.5,False,False,ok,True,2312563178,0.500000
syn-0035,0.5,True,False,ok,True,2312563178,0.500000
syn-0036,0.1,False,False,InvariantViole,False,4104331597,
syn-0036,0.1,True,False,ok,True,4104331597,0.100000
syn-0036,0.25,False,False,ok,True,1894808987,0.250000
syn-0036,0.25,True,False,ok,True,1894808987,0.250000
syn-0036,0.5,False,False,InvariantViole,False,3247127661,
syn-0036,0.5,True,False,ok,True,3247127661,0.500000
syn-0037,0.1,False,False,InvariantViole,False,1689294980,
syn-0037,0.1,True,False,ok,True,1689294980,0.100000
syn-0037,0.25,False,False,InvariantViole,False,1447195924,
syn-0037,0.25,True,False,ok,True,1447195924,0.250000
syn-0037,0.5,False,False,InvariantViole,False,2850463242,
syn-0037,0.5,True,False,ok,True,2850463242,0.500000
syn-0038,0.1,False,False,InvariantViole,False,2747247232,
syn-0038,0.1,True,False,ok,True,2747247232,0.100000
syn-0038,0.25,False,False,InvariantViole,False,2256425161,
syn-0038,0.25,True,False,ok,True,2256425161,0.250000
syn-0038,0.5,False,False,ok,True,290358981,0.500000
syn-0038,0.5,True,False,ok,True,290358981,0.500000
syn-0039,0.1,False,False,InvariantViole,False,2708486434,
syn-0039,0.1,True,False,ok,True,2708486434,0.100000
syn-0039,0.25,False,False,ok,True,2904370085,0.250000
syn-0039,0.25,True,False,ok,True,2904370085,0.250000
syn-0039,0.5,False,False,InvariantViole,False,2147648332,
syn-0039,0.5,True,False,ok,True,2147648332,0.500000
syn-0040,0.1,False,False,InvariantViole,False,1045431455,
syn-0040,0.1,True,False,ok,True,1045431455,0.100000
syn-0040,0.25,False,False,ok,True,1081668056,0.250000
syn-0040,0.25,True,False,ok,True,1081668056,0.250000
syn-0040,0.5,False,False,InvariantViole,False,1388654601,
syn-0040,0.5,True,False,ok,True,1388654601,0.500000
syn-0041,0.1,False,False,ok,True,235993072,0.100000
syn-0041,0.1,True,False,ok,True,235993072,0.100000
syn-0041,0.25,False,False,InvariantViole,False,3208122095,
syn-0041,0.25,True,False,ok,True,3208122095,0.250000
syn-0041,0.5,False,False,InvariantViole,False,2261581770,
syn-0041,0.5,True,False,ok,True,2261581770,0.500000
syn-0042,0.1,False,False,ok,True,2677787342,0.100000
syn-0042,0.1,True,False,ok,True,2677787342,0.100000
syn-0042,0.25,False,False,InvariantViole,False,3701698287,
syn-0042,0.25,True,False,ok,True,3701698287,0.250000
syn-0042,0.5,False,False,InvariantViole,False,1942582791,
syn-0042,0.5,True,False,ok,True,1942582791,0.500000
syn-0043,0.1,False,False,ok,True,3056413671,0.100000
syn-0043,0.1,True,False,ok,True,3056413671,0.100000
syn-0043,0.25,False,False,ok,True,883402868,0.250000
syn-0043,0.25,True,False,ok,True,883402868,0.250000
syn-0043,0.5,False,False,ok,True,3392920678,0.500000
syn-0043,0.5,True,False,ok,True,3392920678,0.500000
syn-0044,0.1,False,False,InvariantViole,False,3251917616,
syn-0044,0.1,True,False,ok,True,3251917616,0.100000
syn-0044,0.25,False,False,InvariantViole,False,2760874936,
syn-0044,0.25,True,False,ok,True,2760874936,0.250000
syn-0044,0.5,False,False,InvariantViole,False,1556281284,
syn-0044,0.5,True,False,ok,True,1556281284,0.500000
syn-0045,0.1,False,False,ok,True,4172263766,0.100000
syn-0045,0.1,True,False,ok,True,4172263766,0.100000
syn-0045,0.25,False,False,ok,True,1434208336,0.250000
syn-0045,0.25,True,False,ok,True,1434208336,0.250000
syn-0045,0.5,False,False,InvariantViole,False,837290340,
syn-0045,0.5,True,False,ok,True,837290340,0.500000
syn-0046,0.1,False,False,InvariantViole,False,3862969551,
syn-0046,0.1,True,False,ok,True,3862969551,0.100000
syn-0046,0.25,False,False,ok,True,594684559,0.250000
syn-0046,0.25,True,False,ok,True,594684559,0.250000
syn-0046,0.5,False,False,InvariantViole,False,1789905029,
syn-0046,0.5,True,False,ok,True,1789905029,0.500000
syn-0047,0.1,False,False,ok,True,2246384679,0.100000
syn-0047,0.1,True,False,ok,True,2246384679,0.100000
syn-0047,0.25,False,False,InvariantViole,False,2991885683,
syn-0047,0.25,True,False,ok,True,2991885683,0.250000
syn-0047,0.5,False,False,InvariantViole,False,3131006329,
syn-0047,0.5,True,False,ok,True,3131006329,0.500000
syn-0048,0.1,False,False,ok,True,3383683413,0.100000
syn-0048,0.1,True,False,ok,True,3383683413,0.100000
syn-0048,0.25,False,False,InvariantViole,False,3329314365,
syn-0048,0.25,True,False,ok,True,3329314365,0.250000
syn-0048,0.5,False,False,ok,True,3995496626,0.500000
syn-0048,0.5,True,False,ok,True,3995496626,0.500000
syn-0049,0.1,False,False,ok,True,4177725602,0.100000
syn-0049,0.1,True,False,ok,True,4177725602,0.100000
syn-0049,0.25,False,False,InvariantViole,False,3441191867,
syn-0049,0.25,True,False,ok,True,3441191867,0.250000
syn-0049,0.5,False,False,InvariantViole,False,2897980668,
syn-0049,0.5,True,False,ok,True,2897980668,0.500000
syn-0050,0.1,False,False,InvariantViole,False,656897656,
syn-0050,0.1,True,False,ok,True,656897656,0.100000
syn-0050,0.25,False,False,InvariantViole,False,2511206729,
syn-0050,0.25,True,False,ok,True,2511206729,0.250000
syn-0050,0.5,False,False,InvariantViole,False,2252104017,
syn-0050,0.5,True,False,ok,True,2252104017,0.500000
syn-0051,0.1,False,False,InvariantViole,False,532098349,
syn-0051,0.1,True,False,ok,True,532098349,0.100000
syn-0051,0.25,False,False,InvariantViole,False,1195566424,
syn-0051,0.25,True,False,ok,True,1195566424,0.250000
syn-0051,0.5,False,False,InvariantViole,False,14639368,
syn-0051,0.5,True,False,ok,True,14639368,0.500000
syn-0052,0.1,False,False,InvariantViole,False,171844914,
syn-0052,0.1,True,False,ok,True,171844914,0.100000
syn-0052,0.25,False,False,ok,True,1951617914,0.250000
syn-0052,0.25,True,False,ok,True,1951617914,0.250000
syn-0052,0.5,False,False,ok,True,3619574228,0.500000
syn-0052,0.5,True,False,ok,True,3619574228,0.500000
syn-0053,0.1,False,False,ok,True,1535578891,0.100000
syn-0053,0.1,True,False,ok,True,1535578891,0.100000
syn-0053,0.25,False,False,ok,True,2456838355,0.250000
syn-0053,0.25,True,False,ok,True,2456838355,0.250000
syn-0053,0.5,False,False,ok,True,492881815,0.500000
syn-0053,0.5,True,False,ok,True,492881815,0.500000
syn-0054,0.1,False,False,InvariantViole,False,1055455010,
syn-0054,0.1,True,False,ok,True,1055455010,0.100000
syn-0054,0.25,False,False,ok,True,63526436,0.250000
syn-0054,0.25,True,False,ok,True,63526436,0.250000
syn-0054,0.5,False,False,ok,True,3041010725,0.500000
syn-0054,0.5,True,False,ok,True,3041010725,0.500000
syn-0055,0.1,False,False,InvariantViole,False,692337331,
syn-0055,0.1,True,False,ok,True,692337331,0.100000
syn-0055,0.25,False,False,ok,True,2399893976,0.250000
syn-0055,0.25,True,False,ok,True,2399893976,0.250000
syn-0055,0.5,False,False,InvariantViole,False,338372666,
syn-0055,0.5,True,False,ok,True,338372666,0.500000
syn-0056,0.1,False,False,InvariantViole,False,2959273011,
syn-0056,0.1,True,False,ok,True,2959273011,0.100000
syn-0056,0.25,False,False,InvariantViole,False,508394621,
syn-0056,0.25,True,False,ok,True,508394621,0.250000
syn-0056,0.5,False,False,InvariantViole,False,1862076269,
syn-0056,0.5,True,False,ok,True,1862076269,0.500000
syn-0057,0.1,False,False,ok,True,64294642,0.100000
syn-0057,0.1,True,False,ok,True,64294642,0.100000
syn-0057,0.25,False,False,InvariantViole,False,3953248136,
syn-0057,0.25,True,False,ok,True,3953248136,0.250000
syn-0057,0.5,False,False,InvariantViole,False,456452958,
syn-0057,0.5,True,False,ok,True,456452958,0.500000
syn-0058,0.1,False,False,InvariantViole,False,1246232097,
syn-0058,0.1,True,False,ok,True,1246232097,0.100000
syn-0058,0.25,False,False,ok,True,3145156167,0.250000
syn-0058,0.25,True,False,ok,True,3145156167,0.250000
syn-0058,0.5,False,False,InvariantViole,False,2312692735,
syn-0058,0.5,True,False,ok,True,2312692735,0.500000
syn-0059,0.1,False,False,ok,True,374467599,0.100000
syn-0059,0.1,True,False,ok,True,374467599,0.100000
syn-0059,0.25,False,False,ok,True,1432568844,0.250000
syn-0059,0.25,True,False,ok,True,1432568844,0.250000
syn-0059,0.5,False,False,ok,True,2342975417,0.500000
syn-0059,0.5,True,False,ok,True,2342975417,0.500000
syn-0060,0.1,False,False,ok,True,940099309,0.100000
syn-0060,0.1,True,False,ok,True,940099309,0.100000
syn-0060,0.25,False,False,InvariantViole,False,2303774621,
syn-0060,0.25,True,False,ok,True,2303774621,0.250000
syn-0060,0.5,False,False,ok,True,2066826950,0.500000
syn-0060,0.5,True,False,ok,True,2066826950,0.500000
syn-0061,0.1,False,False,ok,True,16629832,0.100000
syn-0061,0.1,True,False,ok,True,16629832,0.100000
syn-0061,0.25,False,False,InvariantViole,False,3618773022,
syn-0061,0.25,True,False,ok,True,3618773022,0.250000
syn-0061,0.5,False,False,InvariantViole,False,4211190888,
syn-0061,0.5,True,False,ok,True,4211190888,0.500000
syn-0062,0.1,False,False,ok,True,3365718734,0.100000
syn-0062,0.1,True,False,ok,True,3365718734,0.100000
syn-0062,0.25,False,False,ok,True,2734737077,0.250000
syn-0062,0.25,True,False,ok,True,2734737077,0.250000
syn-0062,0.5,False,False,InvariantViole,False,1154721290,
syn-0062,0.5,True,False,ok,True,1154721290,0.500000
syn-0063,0.1,False,False,InvariantViole,False,1838497915,
syn-0063,0.1,True,False,ok,True,1838497915,0.100000
syn-0063,0.25,False,False,ok,True,3657423612,0.250000
syn-0063,0.25,True,False,ok,True,3657423612,0.250000
syn-0063,0.5,False,False,ok,True,108585759,0.500000
syn-0063,0.5,True,False,ok,True,108585759,0.500000
syn-0064,0.1,False,False,ok,True,218654428,0.100000
syn-0064,0.1,True,False,ok,True,218654428,0.100000
syn-0064,0.25,False,False,InvariantViole,False,1168138546,
syn-0064,0.25,True,False,ok,True,1168138546,0.250000
syn-0064,0.5,False,False,ok,True,3311304615,0.500000
syn-0064,0.5,True,False,ok,True,3311304615,0.500000
syn-0065,0.1,False,False,InvariantViole,False,1515255828,
syn-0065,0.1,True,False,ok,True,1515255828,0.100000
syn-0065,0.25,False,False,InvariantViole,False,2976964194,
syn-0065,0.25,True,False,ok,True,2976964194,0.250000
syn-0065,0.5,False,False,InvariantViole,False,2270811851,
syn-0065,0.5,True,False,ok,True,2270811851,0.500000
syn-0066,0.1,False,False,ok,True,58331438,0.100000
syn-0066,0.1,True,False,ok,True,58331438,0.100000
syn-0066,0.25,False,False,ok,True,233071528,0.250000
syn-0066,0.25,True,False,ok,True,233071528,0.250000
syn-0066,0.5,False,False,InvariantViole,False,3222545728,
syn-0066,0.5,True,False,ok,True,3222545728,0.500000
syn-0067,0.1,False,False,ok,True,1409133596,0.100000
syn-0067,0.1,True,False,ok,True,1409133596,0.100000
syn-0067,0.25,False,False,ok,True,869036286,0.250000
syn-0067,0.25,True,False,ok,True,869036286,0.250000
syn-0067,0.5,False,False,InvariantViole,False,156925472,
syn-0067,0.5,True,False,ok,True,156925472,0.500000
syn-0068,0.1,False,False,ok,True,3563719585,0.100000
syn-0068,0.1,True,False,ok,True,3563719585,0.100000
syn-0068,0.25,False,False,InvariantViole,False,2518494735,
syn-0068,0.25,True,False,ok,True,2518494735,0.250000
syn-0068,0.5,False,False,InvariantViole,False,3207478841,
syn-0068,0.5,True,False,ok,True,3207478841,0.500000
syn-0069,0.1,False,False,ok,True,2974420079,0.100000
syn-0069,0.1,True,False,ok,True,2974420079,0.100000
syn-0069,0.25,False,False,InvariantViole,False,2121546883,
syn-0069,0.25,True,False,ok,True,2121546883,0.250000
syn-0069,0.5,False,False,InvariantViole,False,3157655673,
syn-0069,0.5,True,False,ok,True,3157655673,0.500000
syn-0070,0.1,False,False,InvariantViole,False,187641364,
syn-0070,0.1,True,False,ok,True,187641364,0.100000
syn-0070,0.25,False,False,ok,True,3701436721,0.250000
syn-0070,0.25,True,False,ok,True,3701436721,0.250000
syn-0070,0.5,False,False,ok,True,906276479,0.500000
syn-0070,0.5,True,False,ok,True,906276479,0.500000
syn-0071,0.1,False,False,InvariantViole,False,1755345315,
syn-0071,0.1,True,False,ok,True,1755345315,0.100000
syn-0071,0.25,False,False,ok,True,1165602180,0.250000
syn-0071,0.25,True,False,ok,True,1165602180,0.250000
syn-0071,0.5,False,False,ok,True,271409704,0.500000
syn-0071,0.5,True,False,ok,True,271409704,0.500000
syn-0072,0.1,False,False,ok,True,3172561684,0.100000
syn-0072,0.1,True,False,ok,True,3172561684,0.100000
syn-0072,0.25,False,False,ok,True,2082278977,0.250000
syn-0072,0.25,True,False,ok,True,2082278977,0.250000
syn-0072,0.5,False,False,ok,True,2100743041,0.500000
syn-0072,0.5,True,False,ok,True,2100743041,0.500000
syn-0073,0.1,False,False,InvariantViole,False,823612565,
syn-0073,0.1,True,False,ok,True,823612565,0.100000
syn-0073,0.25,False,False,InvariantViole,False,1329679317,
syn-0073,0.25,True,False,ok,True,1329679317,0.250000
syn-0073,0.5,False,False,InvariantViole,False,4259341764,
syn-0073,0.5,True,False,ok,True,4259341764,0.500000
syn-0074,0.1,False,False,InvariantViole,False,1387521531,
syn-0074,0.1,True,False,ok,True,1387521531,0.100000
syn-0074,0.25,False,False,ok,True,3976960417,0.250000
syn-0074,0.25,True,False,ok,True,3976960417,0.250000
syn-0074,0.5,False,False,ok,True,1742971166,0.500000
syn-0074,0.5,True,False,ok,True,1742971166,0.500000
syn-0075,0.1,False,False,InvariantViole,False,651995196,
syn-0075,0.1,True,False,ok,True,651995196,0.100000
syn-0075,0.25,False,False,ok,True,3945396846,0.250000
syn-0075,0.25,True,False,ok,True,3945396846,0.250000
syn-0075,0.5,False,False,ok,True,275905773,0.500000
syn-0075,0.5,True,False,ok,True,275905773,0.500000
syn-0076,0.1,False,False,InvariantViole,False,4199814506,
syn-0076,0.1,True,False,ok,True,4199814506,0.100000
syn-0076,0.25,False,False,InvariantViole,False,526943577,
syn-0076,0.25,True,False,ok,True,526943577,0.250000
syn-0076,0.5,False,False,InvariantViole,False,2707113946,
syn-0076,0.5,True,False,ok,True,2707113946,0.500000
syn-0077,0.1,False,False,ok,True,3633301878,0.100000
syn-0077,0.1,True,False,ok,True,3633301878,0.100000
syn-0077,0.25,False,False,ok,True,507994593,0.250000
syn-0077,0.25,True,False,ok,True,507994593,0.250000
syn-0077,0.5,False,False,InvariantViole,False,507482020,
syn-0077,0.5,True,False,ok,True,507482020,0.500000
syn-0078,0.1,False,False,ok,True,2657402842,0.100000
syn-0078,0.1,True,False,ok,True,2657402842,0.100000
syn-0078,0.25,False,False,ok,True,314700928,0.250000
syn-0078,0.25,True,False,ok,True,314700928,0.250000
syn-0078,0.5,False,False,InvariantViole,False,2228764364,
syn-0078,0.5,True,False,ok,True,2228764364,0.500000
syn-0079,0.1,False,False,ok,True,3248308428,0.100000
syn-0079,0.1,True,False,ok,True,3248308428,0.100000
syn-0079,0.25,False,False,ok,True,1326421004,0.250000
syn-0079,0.25,True,False,ok,True,1326421004,0.250000
syn-0079,0.5,False,False,InvariantViole,False,1405205610,
syn-0079,0.5,True,False,ok,True,1405205610,0.500000
syn-0080,0.1,False,False,InvariantViole,False,2334016093,
syn-0080,0.1,True,False,ok,True,2334016093,0.100000
syn-0080,0.25,False,False,ok,True,3507126853,0.250000
syn-0080,0.25,True,False,ok,True,3507126853,0.250000
